document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_fields,None,0,10,0,55,0.8461538461538461,0.0,0,0
10,exact,list,first_reference_author_surnames,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,first_reference_author_given_names,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,first_reference_author_full_names,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,None,micro,None,None,None,None,0.9038461538461539,0.375,0.375,0.375
10,exact,list,None,macro,None,None,None,None,0.903846153846154,0.375,0.375,0.375
10,levenshtein,list,first_reference_fields,None,9,1,0,42,0.9807692307692307,0.9,0.9,0.9
10,levenshtein,list,first_reference_author_surnames,None,7,3,0,42,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_given_names,None,5,5,0,42,0.9038461538461539,0.5,0.5,0.5
10,levenshtein,list,first_reference_author_full_names,None,7,3,0,42,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,None,macro,None,None,None,None,0.9423076923076923,0.7,0.7,0.7
10,exact,partial_list,affiliation_text,None,0,26,1,3489,0.992320819112628,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,3425,0.9789533560864618,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,3504,0.9965870307167235,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,3505,0.9968714448236633,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,3505,0.9968714448236633,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,3505,0.9968714448236633,0,0.0,0
10,exact,partial_list,figure_labels,None,0,0,22,3494,0.9937428896473265,0,0.0,0
10,exact,partial_list,figure_captions,None,0,0,23,3493,0.9934584755403868,0,0.0,0
10,exact,partial_list,figure_label_captions,None,0,0,23,3493,0.9934584755403868,0,0.0,0
10,exact,partial_list,back_section_paragraphs,None,0,0,16,3500,0.9954493742889647,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,3336,0.9488054607508533,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,3336,0.9510807736063709,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_author_surnames,None,42,133,3,3338,0.9613196814562003,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,45,126,5,3340,0.9627417519908987,0.2631578947368421,0.2556818181818182,0.25936599423631124
10,exact,partial_list,reference_author_full_names,None,42,133,3,3338,0.9613196814562003,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_title,None,106,21,2,3387,0.9934584755403868,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3336,0.9843572241183163,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3343,0.9835039817974972,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_publication_type,None,0,0,180,3336,0.9488054607508533,0,0.0,0
10,exact,partial_list,reference_volume,None,116,45,3,3352,0.9863481228668942,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3343,0.984641638225256,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3343,0.9849260523321957,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,reference_doi,None,0,0,0,3516,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3410,0.9698521046643913,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,3516,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.9822298065984073,0.4375639713408393,0.3537443111294994,0.39121482498284144
10,exact,partial_list,None,macro,None,None,None,None,0.9822298065984072,0.2142953685934383,0.20914237121348958,0.21167270178589517
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2984,0.9940219196280305,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2920,0.9764197940883428,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,2999,0.9960146130853537,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,3000,0.9963467286615743,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,3000,0.9963467286615743,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,3000,0.9963467286615743,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,22,2989,0.9926934573231485,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,23,2988,0.9923613417469279,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,23,2988,0.9923613417469279,0,0.0,0
10,levenshtein,partial_list,back_section_paragraphs,None,0,0,16,2995,0.9946861507804716,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2831,0.9963467286615743,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2831,0.9956824975091332,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2833,0.9787446031218864,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,53,118,5,2835,0.9591497841248755,0.30994152046783624,0.30113636363636365,0.30547550432276654
10,levenshtein,partial_list,reference_author_full_names,None,116,59,3,2833,0.9794088342743275,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_list,reference_title,None,117,10,2,2882,0.9960146130853537,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2831,0.9817336433078712,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2838,0.9807372965792096,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_publication_type,None,0,0,180,2831,0.9402191962803056,0,0.0,0
10,levenshtein,partial_list,reference_volume,None,116,45,3,2847,0.9840584523414148,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2838,0.9820657588840916,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2838,0.9823978744603122,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,reference_doi,None,0,0,0,3011,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,2905,0.9647957489206244,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3011,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9859581534373962,0.6960081883316275,0.5626810095159288,0.6222832303820636
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9859581534373963,0.3424189398872352,0.33472129804979817,0.33850801745166637
10,exact,partial_set,corresp_author_surnames,None,0,0,1,3112,0.9996787664632187,0,0.0,0
10,exact,partial_set,author_surnames,None,0,0,47,3066,0.9849020237712818,0,0.0,0
10,exact,partial_set,corresp_author_given_names,None,0,0,1,3112,0.9996787664632187,0,0.0,0
10,exact,partial_set,author_given_names,None,0,0,48,3065,0.9845807902345005,0,0.0,0
10,exact,partial_set,corresp_author_full_names,None,0,0,1,3112,0.9996787664632187,0,0.0,0
10,exact,partial_set,author_full_names,None,16,27,5,3065,0.9897205268230003,0.37209302325581395,0.3333333333333333,0.3516483516483517
10,exact,partial_set,corresp_author_emails,None,0,0,0,3113,1.0,0,0,0
10,exact,partial_set,author_emails,None,0,7,0,3106,0.9977513652425313,0.0,0,0
10,exact,partial_set,affiliation_text,None,1,25,1,3086,0.9916479280436877,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,3086,0.9916479280436877,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_label,None,7,19,1,3086,0.9935753292643752,0.2692307692307692,0.25925925925925924,0.2641509433962264
10,exact,partial_set,affiliation_institution,None,5,21,1,3086,0.9929328621908127,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,affiliation_country,None,3,8,2,3100,0.9967876646321876,0.2727272727272727,0.23076923076923078,0.24999999999999994
10,exact,partial_set,section_titles,None,48,33,7,3025,0.9871506585287504,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,3102,0.9964664310954063,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,3102,0.9964664310954063,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,3102,0.9964664310954063,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,22,3091,0.9929328621908127,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,23,3090,0.9926116286540315,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,23,3090,0.9926116286540315,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,2933,0.9421779633793768,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,40,131,3,2939,0.9569547060713138,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_author_given_names,None,45,122,4,2942,0.9595245743655637,0.2694610778443114,0.2631578947368421,0.26627218934911245
10,exact,partial_set,reference_author_full_names,None,40,131,3,2939,0.9569547060713138,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_title,None,103,21,3,2986,0.9922903951172503,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,2988,0.9861869579184067,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,2988,0.9845807902345005,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_publication_type,None,0,0,13,3100,0.9958239640218439,0,0.0,0
10,exact,partial_set,reference_volume,None,98,43,2,2970,0.9855444908448442,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,2942,0.982653389013813,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,2943,0.9832958560873756,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,reference_doi,None,0,0,0,3113,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,3007,0.9659492451011885,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,3113,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9873301713875399,0.4520316027088036,0.3739495798319328,0.40929994890137966
10,exact,partial_set,None,macro,None,None,None,None,0.98733017138754,0.19901592066685048,0.19110794466151593,0.19491678080848227
10,levenshtein,partial_set,corresp_author_surnames,None,0,0,1,2735,0.9996345029239766,0,0.0,0
10,levenshtein,partial_set,author_surnames,None,0,0,47,2689,0.9828216374269005,0,0.0,0
10,levenshtein,partial_set,corresp_author_given_names,None,0,0,1,2735,0.9996345029239766,0,0.0,0
10,levenshtein,partial_set,author_given_names,None,0,0,48,2688,0.9824561403508771,0,0.0,0
10,levenshtein,partial_set,corresp_author_full_names,None,0,0,1,2735,0.9996345029239766,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2688,0.9912280701754386,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,corresp_author_emails,None,0,0,0,2736,1.0,0,0,0
10,levenshtein,partial_set,author_emails,None,0,7,0,2729,0.9974415204678363,0.0,0,0
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2709,0.9963450292397661,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2709,0.9963450292397661,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_label,None,7,19,1,2709,0.9926900584795322,0.2692307692307692,0.25925925925925924,0.2641509433962264
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2709,0.9923245614035088,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,affiliation_country,None,3,8,2,2723,0.9963450292397661,0.2727272727272727,0.23076923076923078,0.24999999999999994
10,levenshtein,partial_set,section_titles,None,54,27,7,2648,0.9875730994152047,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2725,0.9959795321637427,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2725,0.9959795321637427,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2725,0.9959795321637427,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,22,2714,0.9919590643274854,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,23,2713,0.991593567251462,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,23,2713,0.991593567251462,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2556,0.9959795321637427,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,110,61,3,2562,0.9766081871345029,0.6432748538011696,0.632183908045977,0.6376811594202898
10,levenshtein,partial_set,reference_author_given_names,None,52,115,4,2565,0.9565058479532164,0.31137724550898205,0.30409356725146197,0.3076923076923077
10,levenshtein,partial_set,reference_author_full_names,None,112,59,3,2562,0.9773391812865497,0.6549707602339181,0.6436781609195402,0.6492753623188405
10,levenshtein,partial_set,reference_title,None,114,10,2,2610,0.9956140350877193,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2611,0.9842836257309941,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2611,0.9824561403508771,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_publication_type,None,0,0,13,2723,0.9952485380116959,0,0.0,0
10,levenshtein,partial_set,reference_volume,None,98,43,2,2593,0.9835526315789473,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2565,0.9802631578947368,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2566,0.9809941520467836,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,reference_doi,None,0,0,0,2736,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2630,0.9612573099415205,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,2736,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9896370829033367,0.6642212189616253,0.5497431106959365,0.6015844620495784
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9896370829033369,0.3003450035088778,0.28954104775598255,0.29476334598503084
