document_count,evaluation_method,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,abstract,,2,5,2,45,0.8703703703703703,0.2857142857142857,0.2222222222222222,0.25
10,exact,authors,,0,0,10,44,0.8148148148148148,0,0.0,0
10,exact,first_author,,0,0,10,44,0.8148148148148148,0,0.0,0
10,exact,keywords,,2,1,3,48,0.9259259259259259,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,title,,7,3,0,44,0.9444444444444444,0.7,0.7,0.7
10,exact,,micro,,,,,0.8740740740740741,0.55,0.24444444444444444,0.3384615384615384
10,exact,,macro,,,,,0.874074074074074,0.3304761904761905,0.2511111111111111,0.27888888888888885
10,soft,abstract,,2,5,2,45,0.8703703703703703,0.2857142857142857,0.2222222222222222,0.25
10,soft,authors,,0,0,10,44,0.8148148148148148,0,0.0,0
10,soft,first_author,,0,0,10,44,0.8148148148148148,0,0.0,0
10,soft,keywords,,2,1,3,48,0.9259259259259259,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,soft,title,,7,3,0,44,0.9444444444444444,0.7,0.7,0.7
10,soft,,micro,,,,,0.8740740740740741,0.55,0.24444444444444444,0.3384615384615384
10,soft,,macro,,,,,0.874074074074074,0.3304761904761905,0.2511111111111111,0.27888888888888885
10,levenshtein,abstract,,4,3,2,39,0.8958333333333334,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,authors,,0,0,10,38,0.7916666666666666,0,0.0,0
10,levenshtein,first_author,,0,0,10,38,0.7916666666666666,0,0.0,0
10,levenshtein,keywords,,3,0,3,42,0.9375,1.0,0.5,0.6666666666666666
10,levenshtein,title,,10,0,0,38,1.0,1.0,1.0,1.0
10,levenshtein,,micro,,,,,0.8833333333333333,0.85,0.37777777777777777,0.523076923076923
10,levenshtein,,macro,,,,,0.8833333333333332,0.5142857142857142,0.3888888888888889,0.4333333333333333
10,ratcliff_obershelp,abstract,,4,3,2,40,0.8979591836734694,0.5714285714285714,0.4444444444444444,0.5
10,ratcliff_obershelp,authors,,0,0,10,39,0.7959183673469388,0,0.0,0
10,ratcliff_obershelp,first_author,,0,0,10,39,0.7959183673469388,0,0.0,0
10,ratcliff_obershelp,keywords,,3,0,3,43,0.9387755102040817,1.0,0.5,0.6666666666666666
10,ratcliff_obershelp,title,,9,1,0,39,0.9795918367346939,0.9,0.9,0.9
10,ratcliff_obershelp,,micro,,,,,0.8816326530612245,0.8,0.35555555555555557,0.4923076923076923
10,ratcliff_obershelp,,macro,,,,,0.8816326530612244,0.49428571428571433,0.36888888888888893,0.4133333333333333
