prediction_file,target_file,field_name,evaluation_method,tp,fp,fn,tn,expected,actual
sobs89-975.grobid-tei.xml,sobs89-975.nxml,abstract,soft,0,1,0,0,weevaluated35casesofamechanicalapproachtoabdominalwallliftingusedinofficebasedgaslesslaparoscopicsterilizationunderlocalanesthesialiftingoftheabdominalwallusingthecameratrocarasananchoringdeviceandcomplementedbysuprapubicliftingbymeansofatowelclampledtopassiveintraabdominalairfillinggivingsufficientspacetoidentifyanesthetizecoagulateandcutthefallopiantubesonlymildsedationwasnecessaryallwomenwalkedtoandfromtheoperatingroomallhadsuccessfultuballigationtheoverallsatisfactionratewas97%themechanicalliftingmomentwasnotpainfulwiththeexceptionofonewomanwithfailedtubalanesthesiaallwomenhadalowmeanpainscoreof26vas010nocomplicationsoccurredexceptonewoundinfectionthecostswere<¼ofthoseoftraditionallaparoscopicsterilizationandofficehysteroscopicsterilizationthisapproachiseffectiveforofficebasedlaparoscopicsterilizationroomairtwostringsandaneedlereplaceactivegasinsufflationandnarcosis,weevaluated35casesofamechanicalapproachtoabdominalwallliftingusedinofficebasedgaslesslaparoscopicsterilizationunderlocalanesthesialiftingoftheabdominalwallusingthecameratrocarasananchoringdeviceandcomplementedbysuprapubicliftingbymeansofatowelclampledtopassiveintraabdominalairfillinggivingsufficientspacetoidentifyanesthetizecoagulateandcutthefallopiantubesonlymildsedationwasnecessaryallwomenwalkedtoandfromtheoperatingroomallhadsuccessfultuballigationtheoverallsatisfactionratewas97%themechanicalliftingmomentwasnotpainfulwiththeexceptionofonewomanwithfailedtubalanesthesiaallwomenhadalowmeanpainscoreof26vas010nocomplicationsoccurredexceptonewoundinfectionthecostswere£14ofthoseoftraditionallaparoscopicsterilizationandofficehysteroscopicsterilizationthisapproachiseffectiveforofficebasedlaparoscopicsterilizationroomairtwostringsandaneedlereplaceactivegasinsufflationandnarcosis
sobs89-975.grobid-tei.xml,sobs89-975.nxml,abstract,exact,0,1,0,0,"we evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the fallopian tubes. only mild sedation was necessary. all women walked to and from the operating room. all had successful tubal ligation. the overall satisfaction rate was 97%. the mechanical lifting moment was not painful. with the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (vas 0–10). no complications occurred except one wound infection. the costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. this approach is effective for office-based laparoscopic sterilization. room air, two strings and a needle replace active gas insufflation and narcosis.","we evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the fallopian tubes. only mild sedation was necessary. all women walked to and from the operating room. all had successful tubal ligation. the overall satisfaction rate was 97%. the mechanical lifting moment was not painful. with the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (vas 0-10). no complications occurred except one wound infection. the costs were £ 1 / 4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. this approach is effective for office-based laparoscopic sterilization. room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.grobid-tei.xml,sobs89-975.nxml,abstract,ratcliff_obershelp,1,0,0,0,"we evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the fallopian tubes. only mild sedation was necessary. all women walked to and from the operating room. all had successful tubal ligation. the overall satisfaction rate was 97%. the mechanical lifting moment was not painful. with the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (vas 0–10). no complications occurred except one wound infection. the costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. this approach is effective for office-based laparoscopic sterilization. room air, two strings and a needle replace active gas insufflation and narcosis.","we evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the fallopian tubes. only mild sedation was necessary. all women walked to and from the operating room. all had successful tubal ligation. the overall satisfaction rate was 97%. the mechanical lifting moment was not painful. with the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (vas 0-10). no complications occurred except one wound infection. the costs were £ 1 / 4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. this approach is effective for office-based laparoscopic sterilization. room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.grobid-tei.xml,sobs89-975.nxml,abstract,levenshtein,1,0,0,0,"we evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the fallopian tubes. only mild sedation was necessary. all women walked to and from the operating room. all had successful tubal ligation. the overall satisfaction rate was 97%. the mechanical lifting moment was not painful. with the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (vas 0–10). no complications occurred except one wound infection. the costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. this approach is effective for office-based laparoscopic sterilization. room air, two strings and a needle replace active gas insufflation and narcosis.","we evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the fallopian tubes. only mild sedation was necessary. all women walked to and from the operating room. all had successful tubal ligation. the overall satisfaction rate was 97%. the mechanical lifting moment was not painful. with the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (vas 0-10). no complications occurred except one wound infection. the costs were £ 1 / 4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. this approach is effective for office-based laparoscopic sterilization. room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.grobid-tei.xml,sobs89-975.nxml,authors,soft,0,1,0,0,bergström,obstetriciagynecologica
sobs89-975.grobid-tei.xml,sobs89-975.nxml,authors,exact,0,1,0,0,bergström,obstetriciagynecologica
sobs89-975.grobid-tei.xml,sobs89-975.nxml,authors,ratcliff_obershelp,0,1,0,0,bergström,obstetriciagynecologica
sobs89-975.grobid-tei.xml,sobs89-975.nxml,authors,levenshtein,0,1,0,0,bergström,obstetriciagynecologica
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author,soft,0,1,0,0,bergström,obstetricia
sobs89-975.grobid-tei.xml,sobs89-975.nxml,first_author,exact,0,1,0,0,bergström,obstetricia
