document_count,evaluation_method,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,abstract,,2,6,1,52,0.8852459016393442,0.25,0.2222222222222222,0.23529411764705882
10,exact,authors,,6,4,0,51,0.9344262295081968,0.6,0.6,0.6
10,exact,first_author,,8,2,0,51,0.9672131147540983,0.8,0.8,0.8000000000000002
10,exact,keywords,,4,0,2,55,0.9672131147540983,1.0,0.6666666666666666,0.8
10,exact,title,,6,4,0,51,0.9344262295081968,0.6,0.6,0.6
10,exact,,micro,,,,,0.9377049180327869,0.6190476190476191,0.5777777777777777,0.5977011494252873
10,exact,,macro,,,,,0.937704918032787,0.65,0.5777777777777777,0.6070588235294119
10,soft,abstract,,2,6,1,52,0.8852459016393442,0.25,0.2222222222222222,0.23529411764705882
10,soft,authors,,6,4,0,51,0.9344262295081968,0.6,0.6,0.6
10,soft,first_author,,8,2,0,51,0.9672131147540983,0.8,0.8,0.8000000000000002
10,soft,keywords,,4,0,2,55,0.9672131147540983,1.0,0.6666666666666666,0.8
10,soft,title,,6,4,0,51,0.9344262295081968,0.6,0.6,0.6
10,soft,,micro,,,,,0.9377049180327869,0.6190476190476191,0.5777777777777777,0.5977011494252873
10,soft,,macro,,,,,0.937704918032787,0.65,0.5777777777777777,0.6070588235294119
10,levenshtein,abstract,,3,5,1,49,0.896551724137931,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,authors,,7,3,0,48,0.9482758620689655,0.7,0.7,0.7
10,levenshtein,first_author,,8,2,0,48,0.9655172413793104,0.8,0.8,0.8000000000000002
10,levenshtein,keywords,,4,0,2,52,0.9655172413793104,1.0,0.6666666666666666,0.8
10,levenshtein,title,,7,3,0,48,0.9482758620689655,0.7,0.7,0.7
10,levenshtein,,micro,,,,,0.9448275862068966,0.6904761904761905,0.6444444444444445,0.6666666666666666
10,levenshtein,,macro,,,,,0.9448275862068967,0.7150000000000001,0.64,0.6705882352941177
10,ratcliff_obershelp,abstract,,3,5,1,49,0.896551724137931,0.375,0.3333333333333333,0.35294117647058826
10,ratcliff_obershelp,authors,,7,3,0,48,0.9482758620689655,0.7,0.7,0.7
10,ratcliff_obershelp,first_author,,8,2,0,48,0.9655172413793104,0.8,0.8,0.8000000000000002
10,ratcliff_obershelp,keywords,,4,0,2,52,0.9655172413793104,1.0,0.6666666666666666,0.8
10,ratcliff_obershelp,title,,7,3,0,48,0.9482758620689655,0.7,0.7,0.7
10,ratcliff_obershelp,,micro,,,,,0.9448275862068966,0.6904761904761905,0.6444444444444445,0.6666666666666666
10,ratcliff_obershelp,,macro,,,,,0.9448275862068967,0.7150000000000001,0.64,0.6705882352941177
